.06145833333333333333,.62395833333333333333,.15208333333333333333,.05520833333333333333,.05416666666666666666,.00833333333333333333,.00729166666666666666,0,.62395833333333333333,.20565552699228791773,.07840616966580976863,.12596401028277634961,.23136246786632390745,.20822622107969151670,.14910025706940874035,.18380462724935732647,.23136246786632390745,.24373956594323873121,.90000000000000000000,.51562500000000000000,.28020833333333333333,.16562500000000000000,.00104166666666666666,0,Medieval
.12000000000000000000,.51000000000000000000,.08500000000000000000,.02000000000000000000,.01000000000000000000,0,0,.01000000000000000000,.51000000000000000000,.11029411764705882352,.06617647058823529411,.10294117647058823529,.21323529411764705882,.17647058823529411764,.17647058823529411764,.25000000000000000000,.25000000000000000000,.23529411764705882352,.85294117647058823529,.41000000000000000000,.19500000000000000000,.15000000000000000000,0,0,Medieval
.14335664335664335664,.54195804195804195804,.09615384615384615384,.01923076923076923076,.01923076923076923076,.00174825174825174825,0,.00524475524475524475,.54195804195804195804,.10096153846153846153,.07451923076923076923,.20432692307692307692,.17548076923076923076,.20673076923076923076,.20673076923076923076,.16105769230769230769,.20673076923076923076,.26451612903225806451,1.00000000000000000000,.41608391608391608391,.22902097902097902097,.18181818181818181818,0,0,Medieval
.19640718562874251497,.54011976047904191616,.13293413173652694610,.04431137724550898203,.03832335329341317365,.00359281437125748502,.00359281437125748502,0,.54011976047904191616,.66810344827586206896,.45689655172413793103,.41379310344827586206,.68103448275862068965,.54741379310344827586,.23706896551724137931,.44827586206896551724,.68103448275862068965,.36363636363636363636,.98101265822784810126,.39880239520958083832,.28502994011976047904,.27904191616766467065,0,0,Medieval
.04790419161676646706,.53892215568862275449,.15568862275449101796,.04191616766467065868,.03592814371257485029,.01796407185628742514,0,0,.53892215568862275449,.34523809523809523809,.23809523809523809523,.14285714285714285714,.28571428571428571428,.16666666666666666666,.19047619047619047619,.27380952380952380952,.34523809523809523809,.28888888888888888888,.82758620689655172413,.38323353293413173652,.34131736526946107784,.11377245508982035928,0,0,Medieval
.11092436974789915966,.62521008403361344537,.09747899159663865546,.04873949579831932773,.04201680672268907563,0,0,0,.62521008403361344537,.18871595330739299610,.09727626459143968871,.13813229571984435797,.16342412451361867704,.10311284046692607003,.13229571984435797665,.23540856031128404669,.23540856031128404669,.17741935483870967741,.80165289256198347107,.51260504201680672268,.21512605042016806722,.19663865546218487394,0,0,Medieval
.12195121951219512195,.41463414634146341463,.09756097560975609756,.03658536585365853658,0,0,0,.01219512195121951219,.41463414634146341463,.19811320754716981132,.04716981132075471698,.11320754716981132075,.27358490566037735849,.14150943396226415094,.15094339622641509433,.11320754716981132075,.27358490566037735849,.29411764705882352941,.72413793103448275862,.38414634146341463414,.14024390243902439024,.15853658536585365853,0,0,Medieval
.05050505050505050505,.39393939393939393939,.03030303030303030303,.01010101010101010101,0,0,0,.03030303030303030303,.39393939393939393939,.16666666666666666666,.12500000000000000000,.06250000000000000000,.12500000000000000000,.14583333333333333333,.12500000000000000000,.25000000000000000000,.25000000000000000000,.12820512820512820512,.66666666666666666666,.38383838383838383838,.07070707070707070707,.06060606060606060606,0,0,Medieval
.36467236467236467236,.39601139601139601139,.11680911680911680911,.03703703703703703703,.01139601139601139601,.00569800569800569800,0,0,.39601139601139601139,.10958904109589041095,.07762557077625570776,.42465753424657534246,.11415525114155251141,.18721461187214611872,.08219178082191780821,.43378995433789954337,.43378995433789954337,.92086330935251798561,.97894736842105263157,.33333333333333333333,.19088319088319088319,.40740740740740740740,0,0,Medieval
.26190476190476190476,.40986394557823129251,.21343537414965986394,.05782312925170068027,.02295918367346938775,.00340136054421768707,.00340136054421768707,0,.40986394557823129251,.18036286019210245464,.14621131270010672358,.09178228388473852721,.27534685165421558164,.15581643543223052294,.13127001067235859124,.23159018143009605122,.27534685165421558164,.63900414937759336099,.84108527131782945736,.36734693877551020408,.26615646258503401360,.33928571428571428571,0,0,Medieval
